,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
1,"roll: 292.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",92.89432113342808,"roll: 292.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",92.52719626602071,0.006529817095319301,-0.3671248674073695,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,292,190.031,-85.95,292,190.031,-85.95
2,"roll: 126.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",92.69473440576529,"roll: 126.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",92.44541914530774,0.006834711922522219,-0.24931526045754993,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,126,4.045,89.55,126,4.045,89.55
3,"roll: 157.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",92.2030466891481,"roll: 157.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",92.23659024155089,0.007940974364253062,0.033543552402790056,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,157,327.539,-85.05,157,327.539,-85.05
4,"roll: 208.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",94.13639685939857,"roll: 208.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",94.02688330599808,0.008164321631488836,-0.10951355340048963,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,208,275.016,-87.75,208,275.016,-87.75
5,"roll: 345.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",95.48945749347143,"roll: 345.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",95.2506937150911,0.011095865773729063,-0.23876377838033136,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,345,137.508,-88.65,345,137.508,-88.65
6,"roll: 213.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",97.43386677491242,"roll: 213.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",97.15277087884725,0.014411807626865558,-0.2810958960651675,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,213,89.03,87.75,213,89.03,87.75
7,"roll: 97.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",82.69513022226276,"roll: 97.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",81.90071931121646,0.015265848005375393,-0.7944109110462989,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,97,256.071,34.65,97,256.071,34.65
8,"roll: 350.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",93.4022020619153,"roll: 350.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",93.19437819903709,0.016037540077476375,-0.20782386287821453,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,350,226.537,88.65,350,226.537,88.65
9,"roll: 59.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",94.9365365112862,"roll: 59.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",94.5696935040483,0.016292593056364657,-0.36684300723790386,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,59,242.554,-83.25,59,242.554,-83.25
10,"roll: 70.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",93.42226122148033,"roll: 70.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",93.19681419683457,0.01722177805103492,-0.22544702464576005,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,70,52.523,-86.85,70,52.523,-86.85
11,"roll: 251.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",89.56481219166778,"roll: 251.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",89.04768636131283,0.020290962013352898,-0.5171258303549564,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,251,256.071,34.65,251,256.071,34.65
12,"roll: 339.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",91.31044114175863,"roll: 339.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",91.54106733893805,0.022072493205543386,0.23062619717941857,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,339,36.506,85.05,339,36.506,85.05
13,"roll: 17.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",93.59437371259435,"roll: 17.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",93.09262680558143,0.02311364530572546,-0.5017469070129152,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,17,105.047,-84.15,17,105.047,-84.15
14,"roll: 105.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",90.45604232832885,"roll: 105.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",90.3671312848463,0.024562614916522785,-0.08891104348255396,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,105,20.062,-82.35,105,20.062,-82.35
15,"roll: 191.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",90.97728718853855,"roll: 191.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",91.17986686626283,0.025436354257887928,0.2025796777242732,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,191,295.078,-80.55,191,295.078,-80.55
16,"roll: 244.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",90.09217302648598,"roll: 244.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",90.1879202460031,0.02671162807186317,0.09574721951712206,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,244,121.491,83.25,244,121.491,83.25
17,"roll: 136.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",78.4796089566172,"roll: 136.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",79.11804583873383,0.03439850168567038,0.6384368821166362,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,136,265.543,-26.55,136,265.543,-26.55
18,"roll: 136.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",78.15543839251787,"roll: 136.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",78.62690464040166,0.03444326091042904,0.47146624788379654,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,136,265.543,-26.55,136,265.543,-26.55
19,"roll: 32.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",41.71047094542901,"roll: 32.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",41.017952902553894,0.03953375676507548,-0.6925180428751148,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,32,253.144,-14.85,32,253.144,-14.85
20,"roll: 104.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",93.84507519339482,"roll: 104.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",92.83092569638082,0.04430849959919875,-1.014149497014003,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,104,263.734,53.55,104,263.734,53.55
21,"roll: 31.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",42.574433381705525,"roll: 31.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",42.58113125767299,0.04915990129815101,0.006697875967468292,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,31,253.144,-14.85,31,253.144,-14.85
22,"roll: 341.00, pitch/theta/X: 296.20, yaw/phi/Y: 49.05",63.72601520455587,"roll: 341.00, pitch/theta/X: 296.20, yaw/phi/Y: 49.05",65.45551514419057,0.053970376212954474,1.7294999396346995,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,341,296.196,49.05,341,296.196,49.05
23,"roll: 30.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",63.65799300730526,"roll: 30.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",63.24062249572862,0.058981993118373266,-0.4173705115766353,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,30,253.144,-14.85,30,253.144,-14.85
24,"roll: 340.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",103.1610554928636,"roll: 340.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",103.09466953960604,0.060886254821023944,-0.06638595325755148,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,340,288.533,30.15,340,288.533,30.15
25,"roll: 27.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",72.50953124356207,"roll: 27.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",71.9066153606003,0.06534459801909581,-0.6029158829617671,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,27,87.911,-41.85,27,87.911,-41.85
26,"roll: 29.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",95.14282624436719,"roll: 29.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",94.29483047601467,0.07144728424581032,-0.8479957683525186,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,29,280.87,11.25,29,280.87,11.25
27,"roll: 30.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",87.53134293110031,"roll: 30.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",86.75573703942554,0.08104589766784503,-0.7756058916747719,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,30,280.87,11.25,30,280.87,11.25
28,"roll: 141.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",102.34124646203668,"roll: 141.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",101.70698957506615,0.09079615574378491,-0.6342568869705332,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,141,87.911,-41.85,141,87.911,-41.85
29,"roll: 142.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",102.64718682105861,"roll: 142.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",101.9930842963377,0.09089808319497827,-0.654102524720912,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,142,87.911,-41.85,142,87.911,-41.85
30,"roll: 141.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",102.90024739442624,"roll: 141.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",102.28440912429352,0.09204125915806866,-0.615838270132727,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,141,87.911,-41.85,141,87.911,-41.85
31,"roll: 104.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",80.6446920182132,"roll: 104.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",80.74641005194971,0.09299487974078924,0.10171803373650334,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,104,107.974,-34.65,104,107.974,-34.65
32,"roll: 104.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",82.90120125934301,"roll: 104.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",82.9543448867193,0.09378321291053998,0.05314362737628642,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,104,107.974,-34.65,104,107.974,-34.65
33,"roll: 41.00, pitch/theta/X: 273.21, yaw/phi/Y: -7.65",93.43681587387485,"roll: 41.00, pitch/theta/X: 273.21, yaw/phi/Y: -7.65",94.01359710423607,0.09756531355133197,0.5767812303612203,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,41,273.207,-7.65,41,273.207,-7.65
34,"roll: 114.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",95.78123445471364,"roll: 114.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",95.50088481928108,0.09767606175943955,-0.2803496354325574,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,114,263.734,53.55,114,263.734,53.55
35,"roll: 114.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",95.7605737250839,"roll: 114.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",95.50056006824971,0.09790507325927505,-0.26001365683418953,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10540411.png,114,263.734,53.55,114,263.734,53.55
0,"roll: 246.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",84.59623310027713,"roll: 246.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",84.21841958171694,0.007939671980313256,-0.3778135185601883,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,246,256.071,34.65,246,256.071,34.65
1,"roll: 332.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",92.59805246263126,"roll: 332.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",92.94834574491075,0.008450548849093742,0.35029328227949463,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,332,36.506,85.05,332,36.506,85.05
2,"roll: 206.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",98.94457944165453,"roll: 206.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",98.59641492110782,0.008965464877398521,-0.3481645205467032,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,206,89.03,87.75,206,89.03,87.75
3,"roll: 63.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",94.87544860170715,"roll: 63.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",94.61751371728542,0.00898550378391727,-0.2579348844217293,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,63,52.523,-86.85,63,52.523,-86.85
4,"roll: 10.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",95.03985781079557,"roll: 10.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",94.59108273047305,0.009491700949275816,-0.44877508032251967,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,10,105.047,-84.15,10,105.047,-84.15
5,"roll: 97.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",91.91016230999865,"roll: 97.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",91.67877725242506,0.01094067056007314,-0.23138505757358985,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,97,20.062,-82.35,97,20.062,-82.35
6,"roll: 338.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",96.92980544327641,"roll: 338.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",96.77864290496396,0.011142435544878593,-0.1511625383124482,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,338,137.508,-88.65,338,137.508,-88.65
7,"roll: 285.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",94.24645631441291,"roll: 285.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",94.02388247275967,0.013086232111624463,-0.22257384165324368,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,285,190.031,-85.95,285,190.031,-85.95
8,"roll: 238.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",91.50003827867566,"roll: 238.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",91.5136276902046,0.013089683715413525,0.013589411528940332,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,238,121.491,83.25,238,121.491,83.25
9,"roll: 150.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",93.59855140880731,"roll: 150.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",93.52797422042572,0.014497389380558223,-0.07057718838159133,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,150,327.539,-85.05,150,327.539,-85.05
10,"roll: 201.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",95.53463316969531,"roll: 201.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",95.41335063545723,0.014720736647793997,-0.12128253423807678,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,201,275.016,-87.75,201,275.016,-87.75
11,"roll: 291.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",96.1351855267525,"roll: 291.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",95.98088326566311,0.015291669473164404,-0.15430226108938427,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,291,174.014,85.95,291,174.014,85.95
12,"roll: 120.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",93.96406626381217,"roll: 120.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",93.7332607189078,0.020456656278971863,-0.23080554490437066,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,120,4.045,89.55,120,4.045,89.55
13,"roll: 244.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",91.68590628884668,"roll: 244.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",91.5928621508996,0.02586157291361213,-0.093044137947075,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,244,256.071,34.65,244,256.071,34.65
14,"roll: 343.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",94.67907799893133,"roll: 343.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",94.56624387149898,0.02965948443392602,-0.11283412743235033,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,343,226.537,88.65,343,226.537,88.65
15,"roll: 52.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",96.24244799461908,"roll: 52.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",95.9830098708345,0.0299145374128143,-0.25943812378459086,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,52,242.554,-83.25,52,242.554,-83.25
16,"roll: 261.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",95.43756334320696,"roll: 261.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",94.94486374640684,0.03440152859761464,-0.4926995968001222,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,261,263.734,53.55,261,263.734,53.55
17,"roll: 184.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",92.25010303570522,"roll: 184.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",92.3768090532419,0.03905829861433757,0.12670601753667654,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,184,295.078,-80.55,184,295.078,-80.55
18,"roll: 300.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",79.84770957508782,"roll: 300.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",80.38302518385883,0.046250505698875344,0.5353156087710147,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,300,265.543,-26.55,300,265.543,-26.55
19,"roll: 129.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",79.38244187874858,"roll: 129.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",79.84981936807321,0.04639658872169006,0.4673774893246332,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,129,265.543,-26.55,129,265.543,-26.55
20,"roll: 335.00, pitch/theta/X: 296.20, yaw/phi/Y: 49.05",65.14716211927495,"roll: 335.00, pitch/theta/X: 296.20, yaw/phi/Y: 49.05",66.50706653406178,0.04818372220540629,1.3599044147868256,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,335,296.196,49.05,335,296.196,49.05
21,"roll: 339.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",105.38420515911731,"roll: 339.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",105.36049573837569,0.049565202164537525,-0.023709420741624854,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,339,288.533,30.15,339,288.533,30.15
22,"roll: 27.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",42.127347047832565,"roll: 27.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",41.87529429065031,0.05238594011276815,-0.2520527571822555,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,27,253.144,-14.85,27,253.144,-14.85
23,"roll: 26.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",42.91611584164243,"roll: 26.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",43.076984745533856,0.06201208464584368,0.16086890389142638,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,26,253.144,-14.85,26,253.144,-14.85
24,"roll: 22.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",96.43792392326222,"roll: 22.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",95.83437369919478,0.07061653613001667,-0.6035502240674333,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,22,280.87,11.25,22,280.87,11.25
25,"roll: 23.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",64.6532645668901,"roll: 23.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",64.45441452788177,0.07183417646606594,-0.19885003900833453,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,23,253.144,-14.85,23,253.144,-14.85
26,"roll: 21.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",74.00065341657633,"roll: 21.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",73.33959194139167,0.07819678136678848,-0.6610614751846526,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,21,87.911,-41.85,21,87.911,-41.85
27,"roll: 22.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",88.51787299905985,"roll: 22.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",87.99390555018543,0.07846155803141691,-0.5239674488744157,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,22,280.87,11.25,22,280.87,11.25
28,"roll: 99.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",82.485871818039,"roll: 99.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",82.76604645779707,0.08561223246253125,0.2801746397580729,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,99,107.974,-34.65,99,107.974,-34.65
29,"roll: 99.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",84.79531270329726,"roll: 99.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",85.03171479987509,0.08645703688547784,0.23640209657783373,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,99,107.974,-34.65,99,107.974,-34.65
30,"roll: 207.00, pitch/theta/X: 273.21, yaw/phi/Y: -7.65",95.2901943570712,"roll: 207.00, pitch/theta/X: 273.21, yaw/phi/Y: -7.65",95.60990729650807,0.09177865954378378,0.31971293943686874,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,207,273.207,-7.65,207,273.207,-7.65
31,"roll: 354.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",66.47952471501247,"roll: 354.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",67.93123119904695,0.09396919540947493,1.4517064840344744,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,354,288.533,30.15,354,288.533,30.15
32,"roll: 97.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",81.99611519788309,"roll: 97.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",82.48880627638955,0.0941356657575988,0.49269107850646776,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,97,107.974,-34.65,97,107.974,-34.65
33,"roll: 211.00, pitch/theta/X: 276.13, yaw/phi/Y: 41.85",71.38033668673721,"roll: 211.00, pitch/theta/X: 276.13, yaw/phi/Y: 41.85",69.92021076558045,0.09709251394077584,-1.4601259211567594,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10543039.png,211,276.134,41.85,211,276.134,41.85
0,"roll: 238.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",86.12486304635908,"roll: 238.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",86.18188245413546,0.006207439059541686,0.05701940777638015,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,238,256.071,34.65,238,256.071,34.65
1,"roll: 200.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",100.5152345340429,"roll: 200.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",100.12928339154197,0.010196624014237321,-0.38595114250092877,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,200,89.03,87.75,200,89.03,87.75
2,"roll: 57.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",96.56695224757212,"roll: 57.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",96.32358290699902,0.01021666292075607,-0.24336934057309634,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,57,52.523,-86.85,57,52.523,-86.85
3,"roll: 326.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",94.17635494476826,"roll: 326.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",94.60308155547722,0.010695337929901905,0.426726610708954,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,326,36.506,85.05,326,36.506,85.05
4,"roll: 3.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",96.69927085333661,"roll: 3.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",96.32486996810962,0.01173649003008398,-0.37440088522699,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,3,105.047,-84.15,3,105.047,-84.15
5,"roll: 332.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",98.58441199619716,"roll: 332.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",98.50411929076262,0.012373594681717393,-0.08029270543454459,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,332,137.508,-88.65,332,137.508,-88.65
6,"roll: 91.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",93.56796262431745,"roll: 91.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",93.2505369535294,0.013185459640881303,-0.3174256707880403,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,91,20.062,-82.35,91,20.062,-82.35
7,"roll: 284.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",97.7667603284585,"roll: 284.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",97.6020075148209,0.01370716386345161,-0.1647528136376053,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,284,174.014,85.95,284,174.014,85.95
8,"roll: 278.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",95.80655272225033,"roll: 278.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",95.71531167645416,0.014317391248463263,-0.09124104579616699,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,278,190.031,-85.95,278,190.031,-85.95
9,"roll: 231.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",93.16551686488157,"roll: 231.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",93.03547899519673,0.015334472796221688,-0.1300378696848412,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,231,121.491,83.25,231,121.491,83.25
10,"roll: 143.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",95.24581198930998,"roll: 143.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",95.13497324374676,0.015728548517397023,-0.11083874556322826,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,143,327.539,-85.05,143,327.539,-85.05
11,"roll: 194.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",97.1706983354637,"roll: 194.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",97.08611901310853,0.015951895784632797,-0.08457932235516807,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,194,275.016,-87.75,194,275.016,-87.75
12,"roll: 113.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",95.58570184378716,"roll: 113.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",95.38692138134836,0.0182118671981637,-0.19878046243880476,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,113,4.045,89.55,113,4.045,89.55
13,"roll: 238.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",93.34994911578839,"roll: 238.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",93.64704232382437,0.019928537913689037,0.2970932080359745,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,238,256.071,34.65,238,256.071,34.65
