,x_point,y_point,z_point,img_number,3d_point
104,-2.498824003441753,0.6480941604179954,-0.28214908689060547,104,Top right solar panel
105,-2.4258456388037293,0.9106188520531903,-0.17263195289410987,105,Top right solar panel
106,-2.3541776169323616,1.092926310687433,-0.08435268531351181,106,Top right solar panel
107,-2.256419792071911,1.2852934683449437,0.01860027832467559,107,Top right solar panel
108,-2.1470231782588005,1.4579406867066198,0.09195637140887297,108,Top right solar panel
109,-2.025836006360907,1.6183932567631607,0.14334325925204866,109,Top right solar panel
110,-1.8741859032784611,1.7881805994198867,0.18328363808155496,110,Top right solar panel
111,-1.716148410078106,1.93608881513356,0.22394258790791782,111,Top right solar panel
112,-1.5508630807273054,2.0648451098804657,0.2738501875433292,112,Top right solar panel
113,-1.374081471026208,2.1735049391704635,0.36267332209831604,113,Top right solar panel
114,-1.1831137352049865,2.2760934187550217,0.4042229420099267,114,Top right solar panel
115,-0.9736083722840988,2.368815394784881,0.42959971022596766,115,Top right solar panel
116,-0.777436246197474,2.432249606357902,0.472768742249305,116,Top right solar panel
117,-0.5523568045143386,2.4956741478347353,0.458549949856997,117,Top right solar panel
118,-0.33561345853557223,2.5298514537663976,0.48059419108392726,118,Top right solar panel
119,-0.12391273581606876,2.5482105576381713,0.4847928795080596,119,Top right solar panel
120,0.0977097506307667,2.550347142824202,0.479518304027987,120,Top right solar panel
121,0.32125890541908,2.534427604183556,0.4660740102377652,121,Top right solar panel
122,0.5404964477410207,2.4987076206217624,0.4561571711634532,122,Top right solar panel
123,0.7706542158195372,2.441815298673519,0.4328806706025382,123,Top right solar panel
124,0.9827016199176071,2.3758175976482185,0.3654364747724759,124,Top right solar panel
125,1.1773135441764178,2.2986724760831763,0.27164906510823816,125,Top right solar panel
126,1.3723988380127905,2.1909705105997705,0.24479624033285433,126,Top right solar panel
127,1.5542522965034289,2.0730475935435884,0.17472556165235803,127,Top right solar panel
128,1.7202457746118691,1.9415492932392504,0.12205066583168075,128,Top right solar panel
129,1.8753141204403194,1.795846367105203,0.043454845644353465,129,Top right solar panel
130,2.0169069282974785,1.6356435740519821,-0.02262939296282232,130,Top right solar panel
131,2.1391584333940754,1.4677046272473244,-0.1166184898443462,131,Top right solar panel
132,2.246231478545758,1.2880170903855817,-0.19801936229211273,132,Top right solar panel
133,2.331901272288746,1.103084603288409,-0.2986576007135257,133,Top right solar panel
134,2.396695228735771,0.9089068381403815,-0.41652837636183343,134,Top right solar panel
135,2.4412749153471425,0.7146176665231269,-0.5227369573386031,135,Top right solar panel
136,2.4791936712126135,0.5059237042003977,-0.584290590652673,136,Top right solar panel
137,2.5020191849480917,0.28749729257481593,-0.6332462815458275,137,Top right solar panel
138,2.4946465705705982,0.06778644684458213,-0.7182611180777638,138,Top right solar panel
139,2.52472284993353,-0.15860836646120213,-0.5868334220967675,139,Top right solar panel
140,2.5014033247506475,-0.3816349378793493,-0.5840305893478608,140,Top right solar panel
141,2.4443580782464362,-0.5673204550415512,-0.6685930262727972,141,Top right solar panel
142,2.360061151217526,-0.7364537833097795,-0.7946714640279303,142,Top right solar panel
143,2.2504480371277378,-0.7976842504007744,-1.0212438577676943,143,Top right solar panel
