x,y,z,img_number,3d_point
1.552865867063674,2.0656544818208107,0.25580208916261415,128,Top right solar panel
1.7198712399908136,1.9384456997824318,0.16800813975887036,129,Top right solar panel
1.8755873889381958,1.7931966420846086,0.10184938610646077,130,Top right solar panel
2.021761513139147,1.629040529931754,0.049627452148525736,131,Top right solar panel
2.147238821971166,1.4600707671192543,-0.036253890845686254,132,Top right solar panel
2.2576112239480275,1.2790012098259078,-0.10537084485535661,133,Top right solar panel
2.3503768340297153,1.0896292160311596,-0.1794225677153035,134,Top right solar panel
2.423217061715077,0.8940193029541369,-0.269265864780757,135,Top right solar panel
2.4775562414905523,0.6976144627706802,-0.3446805474089893,136,Top right solar panel
2.5219561830397614,0.48328876986396696,-0.38720088317134044,137,Top right solar panel
2.547310728355759,0.2676127243577817,-0.4281904145858919,138,Top right solar panel
2.554656236781289,0.04390574080185816,-0.4642836912673978,139,Top right solar panel
2.536415019690313,-0.15506263603864945,-0.5350794099681967,140,Top right solar panel
2.491929480977242,-0.34181832153570046,-0.6459127224918144,141,Top right solar panel
2.442046026319354,-0.5518661852355888,-0.6896451747885639,142,Top right solar panel
2.381877798099089,-0.7557702350777618,-0.706558599743093,143,Top right solar panel
2.282315965826468,-0.9547409293876057,-0.7894676295222415,144,Top right solar panel
2.180119363213167,-1.1358731546314447,-0.8370348182175006,145,Top right solar panel
