,x_point,y_point,z_point,img_number,3d_point
104,-2.49218958856265,0.655263051737413,-0.3215228387929551,104,Top right solar panel
105,-2.4258454331910855,0.9106191612207944,-0.17263321135073972,105,Top right solar panel
106,-2.3541775940970813,1.0929263455907072,-0.08435287038860406,106,Top right solar panel
107,-2.2564196620090393,1.2852937100329165,0.018599355542920137,107,Top right solar panel
108,-2.1469543610017987,1.4580648722268061,0.09159338584945514,108,Top right solar panel
109,-2.0263652948710957,1.6176293779634028,0.14447987911640225,109,Top right solar panel
110,-1.8745504040143612,1.7875107667085712,0.18606877730642446,110,Top right solar panel
111,-1.716148327470479,1.9360889316030785,0.22394221402430112,111,Top right solar panel
112,-1.5515263555721703,2.0626048318947197,0.2866754673620885,112,Top right solar panel
113,-1.374081514058743,2.1735024790538557,0.3626879022610958,113,Top right solar panel
114,-1.183113689466862,2.276093453113794,0.4042228824131736,114,Top right solar panel
115,-0.9736085828820812,2.368815349349071,0.42959948347776455,115,Top right solar panel
116,-0.7781406075050713,2.4322401767731145,0.47165714838228046,116,Top right solar panel
117,-0.5522988719569674,2.4957196022415324,0.4583723063190065,117,Top right solar panel
118,-0.33522969684606896,2.5300720994673283,0.47969966648650003,118,Top right solar panel
119,-0.12332762974898115,2.5485663516245345,0.48306872728990047,119,Top right solar panel
120,0.09845661889359614,2.5508953745420477,0.47643953500292874,120,Top right solar panel
121,0.3212577981428081,2.5344274549217674,0.46607558512432873,121,Top right solar panel
122,0.5405358380955102,2.498935249317387,0.45486171044748597,122,Top right solar panel
123,0.7704868466379724,2.442310818247647,0.430375922196124,123,Top right solar panel
124,0.9822022835750951,2.3763144505210647,0.36354346997631126,124,Top right solar panel
125,1.176384061351834,2.2993221724479813,0.27017334373368035,125,Top right solar panel
126,1.371017590755713,2.19170100793024,0.24599391426161255,126,Top right solar panel
127,1.5527736614173304,2.074068534014259,0.17575329527021216,127,Top right solar panel
128,1.7194925212227572,1.9424189745394953,0.11878360571105533,128,Top right solar panel
129,1.8726596291306628,1.798792838672521,0.03529568164011028,129,Top right solar panel
130,2.0143754175402835,1.6385754021169423,-0.033434667105973995,130,Top right solar panel
131,2.136764909550533,1.4698502559269124,-0.13240655060408224,131,Top right solar panel
132,2.246113107502098,1.2878439869416733,-0.200472745736722,132,Top right solar panel
133,2.3353058270011338,1.0999415238348875,-0.2832505722785282,133,Top right solar panel
134,2.4016540309106764,0.906462437306517,-0.3926057994230424,134,Top right solar panel
135,2.4529784586500707,0.7032464642368959,-0.48176409176567525,135,Top right solar panel
136,2.494776098196471,0.4913347804638514,-0.5276721534740212,136,Top right solar panel
137,2.5169370359292875,0.2761269880967384,-0.576660551615849,137,Top right solar panel
138,2.5275848712017837,0.05598621231099177,-0.5932417813006008,138,Top right solar panel
139,2.5228579594371556,-0.1577595203220099,-0.5950253762909108,139,Top right solar panel
140,2.492664231864258,-0.36821090100411435,-0.6283321635441598,140,Top right solar panel
141,2.438017936603196,-0.5578654915150544,-0.6990065681776814,141,Top right solar panel
142,2.36043773468452,-0.7373999225425774,-0.7926730745328688,142,Top right solar panel
143,2.271410227573359,-0.8018577648451244,-0.9702964759342886,143,Top right solar panel
