,x_point,y_point,z_point,img_number,3d_point
104,-2.495804616570018,0.651270392138364,-0.3009347776670283,104,Top right solar panel
105,-2.4258456608756753,0.9106188189960938,-0.17263181710969505,105,Top right solar panel
106,-2.3541776767988405,1.0929261945223265,-0.08435251962293261,106,Top right solar panel
107,-2.256419683023106,1.2852936710546898,0.01859949973637226,107,Top right solar panel
108,-2.1470230337282055,1.4579409084901696,0.09195622963763622,108,Top right solar panel
109,-2.0265669392299834,1.6173382880204186,0.14490980332943298,109,Top right solar panel
110,-1.8758576911873663,1.785536536484411,0.19176221596090604,110,Top right solar panel
111,-1.7161478581315788,1.9360895422763973,0.22394053115982057,111,Top right solar panel
112,-1.551352049339148,2.063165461951974,0.28356770584377156,112,Top right solar panel
113,-1.3740810960961354,2.17350553026278,0.362671200188452,113,Top right solar panel
114,-1.1831137537777208,2.276093428054308,0.40422283528736425,114,Top right solar panel
115,-0.9736082840174676,2.3688153951562336,0.42959990821828553,115,Top right solar panel
116,-0.7782918775488783,2.432112510233803,0.4720657147934497,116,Top right solar panel
117,-0.5522880537623212,2.4957284185377047,0.45833733728825854,117,Top right solar panel
118,-0.3350246257670575,2.530190315043641,0.4792191752912043,118,Top right solar panel
119,-0.12300434273451355,2.5487644044158686,0.48210526923987074,119,Top right solar panel
120,0.09880233485897871,2.55115165513244,0.4749935571344155,120,Top right solar panel
121,0.32126529926277847,2.534430843216199,0.4660519891833994,121,Top right solar panel
122,0.5405560916116229,2.4989306314752335,0.45486301132773427,122,Top right solar panel
123,0.7704870180108037,2.4423074692002573,0.4303946202535877,123,Top right solar panel
124,0.9821946064293864,2.3763226591246545,0.36351055419276823,124,Top right solar panel
125,1.1762840359848106,2.299372707263158,0.2701787703694692,125,Top right solar panel
126,1.3708179496985275,2.191835426365646,0.24590884630413518,126,Top right solar panel
127,1.5526167260328139,2.0742492280683447,0.1750056858470581,127,Top right solar panel
128,1.7193710269185578,1.9425488882258586,0.11841721506302177,128,Top right solar panel
129,1.874608020363438,1.796596848184997,0.04289619165595675,129,Top right solar panel
130,2.0159742049075,1.6366997680996827,-0.028590600339924818,130,Top right solar panel
131,2.1384415958992804,1.468371900423808,-0.12127263150147402,131,Top right solar panel
132,2.246903480430957,1.287131083073735,-0.19614757910936623,132,Top right solar panel
133,2.3338227143433734,1.1017099523769716,-0.2885520178862703,133,Top right solar panel
134,2.4007383751596296,0.906279721536496,-0.39858232342316685,134,Top right solar panel
135,2.449926988338042,0.7093723187033907,-0.48826653934920017,135,Top right solar panel
136,2.488804222047328,0.5019708215758312,-0.5455587839854263,136,Top right solar panel
137,2.5156080835790653,0.2848164220853696,-0.5782310297103825,137,Top right solar panel
138,2.5341796537184544,0.06129344833203887,-0.5638547189203603,138,Top right solar panel
139,2.527891264179196,-0.16099406661217786,-0.5723654559631972,139,Top right solar panel
140,2.49590421094083,-0.3720097269561654,-0.6130468832280368,140,Top right solar panel
141,2.439948989722371,-0.5642530005793688,-0.687039319884779,141,Top right solar panel
142,2.355858008796047,-0.7423903942637919,-0.8015891048873822,142,Top right solar panel
143,2.3155098589335505,-0.8707468650961477,-0.7899174249784211,143,Top right solar panel
