,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
38,"roll: 344.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",113.88631955029057,"roll: 344.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",112.57345654890972,0.04000259727585362,-1.3128630013808475,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,344,55.45,-37.35,rb,344,55.45,-37.35
39,"roll: 227.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.1470704524651,"roll: 227.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",133.62298892961832,0.040712281711101805,-1.5240815228467852,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,227,157.57,-81.45,rg,227,157.57,-81.45
40,"roll: 165.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",118.28375957717132,"roll: 165.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",118.67503608359127,0.04083827648748978,0.39127650641994194,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,165,217.756,-59.85,rb,165,217.756,-59.85
41,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",131.85867287192573,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",130.17051996028036,0.04145287248984558,-1.6881529116453748,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,261,125.109,-76.95,rgb,261,125.109,-76.95
42,"roll: 110.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",135.64579588214917,"roll: 110.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",134.57975154201665,0.04237368407552733,-1.066044340132521,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,110,275.016,-87.75,rgb,110,275.016,-87.75
43,"roll: 110.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",135.69797754785117,"roll: 110.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",134.59817725958985,0.04270449371771334,-1.0998002882613207,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,110,275.016,-87.75,rg,110,275.016,-87.75
44,"roll: 25.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",100.54899958551596,"roll: 25.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",99.98267273135171,0.0436824055629246,-0.5663268541642452,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,25,211.211,50.85,rgb,25,211.211,50.85
45,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",135.4977575438069,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",134.264004537918,0.04381241750435583,-1.2337530058889001,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,196,190.031,-85.95,rb,196,190.031,-85.95
46,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",129.0169484567777,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",130.28021955917575,0.043920910073481284,1.2632711023980505,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,238,226.537,88.65,rgb,238,226.537,88.65
47,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",128.34222178573725,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",129.54869286833784,0.044016300128483093,1.2064710826005864,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,238,226.537,88.65,rb,238,226.537,88.65
48,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",128.98831469693664,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",130.2862015417136,0.044024991722285745,1.2978868447769685,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,238,226.537,88.65,rg,238,226.537,88.65
49,"roll: 68.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",131.4563304007992,"roll: 68.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",130.6161827083717,0.044274652349789445,-0.8401476924275073,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,68,315.14,-73.35,rb,68,315.14,-73.35
50,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",131.80720313123575,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",130.08580927581156,0.04439390162954482,-1.7213938554241963,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,261,125.109,-76.95,rb,261,125.109,-76.95
51,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",132.1087309399158,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",130.46732811877956,0.04444537870991838,-1.6414028211362393,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,261,125.109,-76.95,rg,261,125.109,-76.95
52,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",131.57029620727448,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",132.72926085724407,0.04455537945585078,1.1589646499695903,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,324,311.522,86.85,rb,324,311.522,86.85
53,"roll: 133.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",123.6207918066528,"roll: 133.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",122.69130598190516,0.04475798947572546,-0.9294858247476441,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,133,250.217,-64.35,rgb,133,250.217,-64.35
54,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",129.64134031563393,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",130.89705457695598,0.04552583960519954,1.2557142613220549,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,16,4.045,89.55,rb,16,4.045,89.55
55,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",136.25217658719293,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",134.93512043167615,0.045866778332155966,-1.3170561555167808,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,247,137.508,-88.65,rgb,247,137.508,-88.65
56,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",130.11073488930836,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",131.44569429986612,0.04589677501622785,1.334959410557758,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,16,4.045,89.55,rgb,16,4.045,89.55
57,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",130.3769462513867,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",131.72367645418313,0.046103503852898325,1.3467302027964365,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,16,4.045,89.55,rg,16,4.045,89.55
58,"roll: 133.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",124.29200313014213,"roll: 133.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",123.38017254809769,0.046164700780347706,-0.9118305820444448,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,133,250.217,-64.35,rg,133,250.217,-64.35
59,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",131.47428942888692,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",132.64548552943145,0.046385366978536874,1.1711961005445346,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,324,311.522,86.85,rg,324,311.522,86.85
60,"roll: 109.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",135.58343632607975,"roll: 109.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",134.4477418881324,0.046411883854872604,-1.1356944379473362,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,109,275.016,-87.75,rb,109,275.016,-87.75
61,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",131.5268441564393,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",132.67365138116784,0.046446540991431806,1.1468072247285477,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,324,311.522,86.85,rgb,324,311.522,86.85
62,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",136.0880335825271,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",134.77055618904697,0.046450487697199616,-1.317477393480118,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,247,137.508,-88.65,rg,247,137.508,-88.65
63,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",140.37661348184278,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",139.47818081658187,0.04655132474580145,-0.8984326652609127,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,24,0.0,-89.55,rgb,24,0.0,-89.55
64,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",135.50610824145852,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",134.33521885718363,0.04688868699978352,-1.1708893842748864,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,58,327.539,-85.05,rgb,58,327.539,-85.05
65,"roll: 154.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",127.87339940131969,"roll: 154.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",126.79332900852575,0.046977914225418776,-1.0800703927939423,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,154,230.155,-71.55,rb,154,230.155,-71.55
66,"roll: 214.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",123.80146272947633,"roll: 214.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",125.25843788391131,0.047176748630329834,1.4569751544349856,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,214,206.475,81.45,rg,214,206.475,81.45
67,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",135.46585939467025,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",134.31222026733337,0.047449467730335065,-1.1536391273368736,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,58,327.539,-85.05,rg,58,327.539,-85.05
68,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",129.60942327287518,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",130.35826939989516,0.047587461535309794,0.7488461270199878,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,359,343.983,82.35,rg,359,343.983,82.35
69,"roll: 67.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",132.72040029919555,"roll: 67.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",131.86882996062022,0.047718079297525307,-0.8515703385753284,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,67,315.14,-73.35,rgb,67,315.14,-73.35
70,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",129.660088966789,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",130.40997309958746,0.047789284611739674,0.7498841327984564,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,359,343.983,82.35,rb,359,343.983,82.35
71,"roll: 25.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",113.56663525806654,"roll: 25.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",113.7648587526141,0.04784742324719515,0.1982234945475625,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,25,8.781,58.95,rgb,25,8.781,58.95
72,"roll: 220.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",126.22789209943109,"roll: 220.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",125.31926229432557,0.04787263505755093,-0.9086298051055195,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,220,165.233,-62.55,rg,220,165.233,-62.55
73,"roll: 100.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",133.95246657362753,"roll: 100.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",133.37843808214288,0.04810439885371218,-0.5740284914846541,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,100,282.679,-68.85,rgb,100,282.679,-68.85
74,"roll: 100.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",134.42701773856095,"roll: 100.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",133.83079548720772,0.04811659671085511,-0.5962222513532254,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,100,282.679,-68.85,rg,100,282.679,-68.85
75,"roll: 25.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",113.58737656593884,"roll: 25.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",113.73938823459186,0.04823661677589541,0.1520116686530173,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,25,8.781,58.95,rb,25,8.781,58.95
76,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",112.84352492045875,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",113.39240001663815,0.048257597967684085,0.5488750961794011,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,228,140.435,-39.15,rb,228,140.435,-39.15
77,"roll: 78.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",127.0521106172731,"roll: 78.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",126.59449697901267,0.04917858869930769,-0.4576136382604261,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,78,302.741,-61.65,rg,78,302.741,-61.65
78,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",124.6086995600239,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",126.20420020532583,0.04920083021625399,1.5955006453019394,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,215,206.475,81.45,rb,215,206.475,81.45
79,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",129.6982063352767,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",130.43425323378068,0.04927470161235428,0.7360468985039859,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,359,343.983,82.35,rgb,359,343.983,82.35
80,"roll: 155.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",125.02066895269314,"roll: 155.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",124.2492351622687,0.04950118894408456,-0.7714337904244388,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,155,230.155,-71.55,rg,155,230.155,-71.55
81,"roll: 282.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",131.9787907479713,"roll: 282.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.33981905571838,0.04965992162509644,-1.638971692252909,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,282,105.047,-84.15,rgb,282,105.047,-84.15
82,"roll: 153.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",126.03305162477704,"roll: 153.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",125.15011950973734,0.04967932864608729,-0.8829321150397078,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,153,230.155,-71.55,rgb,153,230.155,-71.55
83,"roll: 280.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",132.05533240972247,"roll: 280.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.38407646837797,0.05016022469807496,-1.6712559413444978,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,280,105.047,-84.15,rg,280,105.047,-84.15
84,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",130.78404106963362,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",129.23958756565972,0.050399492804433205,-1.544453503973898,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,347,40.124,-75.15,rgb,347,40.124,-75.15
85,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",124.70279847688198,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",126.29399877348168,0.05041104752115955,1.5912002965996948,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,215,206.475,81.45,rgb,215,206.475,81.45
86,"roll: 101.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",129.27695042099407,"roll: 101.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.2588559418323,0.05050953176722514,0.9819055208382395,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,101,89.03,87.75,rb,101,89.03,87.75
87,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",135.68749364952515,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",134.4780386536096,0.05054791387359539,-1.2094549959155643,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,247,137.508,-88.65,rb,247,137.508,-88.65
88,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",139.03201705670457,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",138.13409115160178,0.05091301148391883,-0.8979259051027952,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,24,0.0,-89.55,rb,24,0.0,-89.55
89,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",127.3857233828112,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.41773512828271,0.0509134544756224,1.0320117454715216,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,50,36.506,85.05,rb,50,36.506,85.05
90,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",113.6694124704428,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",114.09807468324775,0.05123206022688642,0.42866221280495154,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,228,140.435,-39.15,rgb,228,140.435,-39.15
91,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",127.84649288219154,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.30808575946958,0.051421182227900375,1.4615928772780364,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,184,174.014,85.95,rb,184,174.014,85.95
92,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",134.97364571023206,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",133.91916631791318,0.05155420291007065,-1.054479392318882,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,58,327.539,-85.05,rb,58,327.539,-85.05
93,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.19190827425047,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",131.36338492031817,0.05170233674801358,1.1714766460677026,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,102,89.03,87.75,rgb,102,89.03,87.75
94,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.25859536123497,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",131.4097250396756,0.05185957291251392,1.1511296784406397,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,102,89.03,87.75,rg,102,89.03,87.75
95,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.3652233052308,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",129.40491306994156,0.05188432690838432,1.0396897647107437,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,50,36.506,85.05,rg,50,36.506,85.05
96,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.42032183467458,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",129.48454735694057,0.05189919155724876,1.0642255222659855,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,50,36.506,85.05,rgb,50,36.506,85.05
97,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",128.28909666659266,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.76013867401284,0.05196837634727705,1.4710420074201807,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,184,174.014,85.95,rgb,184,174.014,85.95
98,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",128.22775631014377,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.70490567239284,0.051985161414630554,1.4771493622490652,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,184,174.014,85.95,rg,184,174.014,85.95
99,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",130.21575648020277,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",128.57292882270193,0.05287541371132565,-1.6428276575008454,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,347,40.124,-75.15,rb,347,40.124,-75.15
100,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",129.40735572581397,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",127.71252809514657,0.05336775052769635,-1.6948276306674046,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,347,40.124,-75.15,rg,347,40.124,-75.15
101,"roll: 17.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",131.76396459339634,"roll: 17.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",130.37886412187217,0.05387917578563639,-1.3851004715241686,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,17,7.663,-70.65,rg,17,7.663,-70.65
102,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.51111048912205,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",134.0210721544155,0.05413304695002624,-1.4900383347065542,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,332,52.523,-86.85,rgb,332,52.523,-86.85
103,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.3314136868702,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",133.9220459950137,0.05466138870741491,-1.4093676918565166,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,332,52.523,-86.85,rg,332,52.523,-86.85
104,"roll: 281.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",134.80003224016738,"roll: 281.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",133.1490687866136,0.05480626751562512,-1.6509634535537714,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,281,105.047,-84.15,rb,281,105.047,-84.15
105,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",89.66980535079819,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",90.61256516726773,0.05528806103291237,0.9427598164695468,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,43,128.036,-27.45,rb,43,128.036,-27.45
106,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.96886770367009,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",125.36482623511085,0.05539355146076891,-1.604041468559231,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,328,60.186,-67.95,rgb,328,60.186,-67.95
107,"roll: 230.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",86.9610539775579,"roll: 230.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",86.9106078964805,0.05544020294450239,-0.05044608107739634,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,230,330.466,-35.55,rgb,230,330.466,-35.55
108,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",88.82886334687154,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",89.8288957405239,0.05602190877380955,1.0000323936523614,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,43,128.036,-27.45,rgb,43,128.036,-27.45
109,"roll: 329.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",128.24919292125796,"roll: 329.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.69368857371636,0.05716432295118906,-1.5555043475416,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,329,60.186,-67.95,rb,329,60.186,-67.95
110,"roll: 1.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",127.95244376772818,"roll: 1.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",126.40555389440786,0.057285280063239546,-1.5468898733203247,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,1,27.725,-63.45,rg,1,27.725,-63.45
111,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.10982954849523,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",124.54314577433126,0.058111944488659,-1.5666837741639625,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,328,60.186,-67.95,rg,328,60.186,-67.95
112,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",129.24985704205085,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",127.60039198152928,0.05819315782530837,-1.649465060521564,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,314,72.585,-79.65,rgb,314,72.585,-79.65
113,"roll: 145.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",111.85745377885137,"roll: 145.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",112.33675182878956,0.05833525306570325,0.479298049938194,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,145,237.818,-52.65,rg,145,237.818,-52.65
114,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.16655091207008,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",133.7646497667754,0.0583788163146034,-1.401901145294687,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,332,52.523,-86.85,rb,332,52.523,-86.85
115,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",129.57437491241618,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",127.92584662420063,0.05841901950170761,-1.6485282882155445,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,314,72.585,-79.65,rg,314,72.585,-79.65
116,"roll: 43.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",108.30161069294599,"roll: 43.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",108.21060228772266,0.059438970343430986,-0.09100840522332021,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,43,231.273,58.05,rg,43,231.273,58.05
