,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
11,"roll: 314.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",139.80487578021476,"roll: 314.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",138.34525890147134,0.024684974701088297,-1.459616878743418,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,314,210.093,-78.75,rb,314,210.093,-78.75
12,"roll: 126.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",135.96443651532522,"roll: 126.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",134.65812963959206,0.025849251713850246,-1.3063068757331564,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,126,47.787,-56.25,rb,126,47.787,-56.25
13,"roll: 161.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",119.2647938782706,"roll: 161.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",119.17066500416195,0.026459004606744024,-0.09412887410864812,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,161,198.812,62.55,rgb,161,198.812,62.55
14,"roll: 209.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",138.1720765217938,"roll: 209.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",137.41612352843248,0.027049789908244054,-0.7559529933613192,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,209,315.14,-73.35,rg,209,315.14,-73.35
15,"roll: 306.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",126.0062580656091,"roll: 306.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",126.04217210701809,0.02706122997470428,0.03591404140898646,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,306,217.756,-59.85,rb,306,217.756,-59.85
16,"roll: 19.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",138.36537447359152,"roll: 19.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",137.43605036888553,0.027867489504582926,-0.9293241047059837,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,19,145.171,-69.75,rgb,19,145.171,-69.75
17,"roll: 160.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",119.18206807788128,"roll: 160.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",119.01794300494544,0.027921663994959794,-0.1641250729358461,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,160,198.812,62.55,rb,160,198.812,62.55
18,"roll: 278.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",134.944812201684,"roll: 278.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",135.907698263951,0.028363204487416527,0.9628860622670175,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,278,126.227,52.65,rb,278,126.227,52.65
19,"roll: 19.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",138.10371018868622,"roll: 19.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",137.21200927428825,0.02865697248990587,-0.8917009143979726,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,19,145.171,-69.75,rb,19,145.171,-69.75
20,"roll: 315.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",141.00579484847833,"roll: 315.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",139.54319650236508,0.03145509565439952,-1.4625983461132535,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,315,210.093,-78.75,rg,315,210.093,-78.75
21,"roll: 20.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",136.00560316553901,"roll: 20.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",137.37147758517025,0.03292198580781705,1.3658744196312398,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,20,226.537,88.65,rb,20,226.537,88.65
22,"roll: 207.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",139.34169177782022,"roll: 207.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",138.65304653481869,0.0331803380291234,-0.6886452430015311,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,207,315.14,-73.35,rb,207,315.14,-73.35
23,"roll: 273.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",131.33508337443098,"roll: 273.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",130.14356475880655,0.033663675155059414,-1.1915186156244317,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,273,250.217,-64.35,rgb,273,250.217,-64.35
24,"roll: 230.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",138.56553184714627,"roll: 230.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",137.22733231342266,0.03366741732782219,-1.3381995337236106,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,230,295.078,-80.55,rgb,230,295.078,-80.55
25,"roll: 230.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",138.5600151236122,"roll: 230.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",137.22571878666005,0.03397662088129649,-1.3342963369521499,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,230,295.078,-80.55,rg,230,295.078,-80.55
26,"roll: 125.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",132.05873512652798,"roll: 125.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",130.8654440393466,0.03403548083507432,-1.1932910871813647,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,125,47.787,-56.25,rg,125,47.787,-56.25
27,"roll: 20.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",136.72738388874143,"roll: 20.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",138.22636912913265,0.03409994658995885,1.498985240391221,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,20,226.537,88.65,rg,20,226.537,88.65
28,"roll: 20.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",136.7601909961653,"roll: 20.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",138.12975836858578,0.03441019744163501,1.3695673724204767,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,20,226.537,88.65,rgb,20,226.537,88.65
29,"roll: 158.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",137.41924174906055,"roll: 158.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",138.76120077983722,0.0344315252845335,1.3419590307766782,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,158,4.045,89.55,rb,158,4.045,89.55
30,"roll: 158.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",137.94690134501553,"roll: 158.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",139.2849959251388,0.03480246069556181,1.3380945801232542,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,158,4.045,89.55,rgb,158,4.045,89.55
31,"roll: 282.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",143.11903590076827,"roll: 282.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",141.59074983173466,0.035006871244239346,-1.5282860690336122,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,282,242.554,-83.25,rgb,282,242.554,-83.25
32,"roll: 158.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",138.24459224763999,"roll: 158.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",139.4846656570329,0.03500918953223228,1.2400734093929202,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,158,4.045,89.55,rg,158,4.045,89.55
33,"roll: 273.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",132.06611379750646,"roll: 273.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",130.89252229030762,0.03507038645968166,-1.1735915071988359,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,273,250.217,-64.35,rg,273,250.217,-64.35
34,"roll: 178.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",144.8833299989908,"roll: 178.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",143.47661032934812,0.035386845266383055,-1.4067196696426834,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,178,347.601,-77.85,rgb,178,347.601,-77.85
35,"roll: 282.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",143.2725053489574,"roll: 282.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",141.70208505541484,0.03568393600142966,-1.5704202935425542,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,282,242.554,-83.25,rg,282,242.554,-83.25
36,"roll: 209.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",140.64343394023405,"roll: 209.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",139.92589028882966,0.03662376497685926,-0.7175436514043838,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,209,315.14,-73.35,rgb,209,315.14,-73.35
37,"roll: 241.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",142.19933044425494,"roll: 241.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",141.49678396026653,0.037010084533046134,-0.7025464839884137,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,241,282.679,-68.85,rgb,241,282.679,-68.85
38,"roll: 241.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",142.74407146647755,"roll: 241.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",142.01116326547975,0.037022282390189065,-0.7329082009977981,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,241,282.679,-68.85,rg,241,282.679,-68.85
39,"roll: 277.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",136.95321180680818,"roll: 277.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",138.0749980967869,0.03704934923268502,1.1217862899787292,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,277,126.227,52.65,rg,277,126.227,52.65
40,"roll: 20.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",135.98469889118573,"roll: 20.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",135.31967335974,0.037205946458178485,-0.6650255314457354,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,20,145.171,-69.75,rg,20,145.171,-69.75
41,"roll: 348.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",137.04845367686627,"roll: 348.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",135.5286223092325,0.03739799335477695,-1.5198313676337705,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,348,177.632,-74.25,rg,348,177.632,-74.25
42,"roll: 295.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",135.93492083218547,"roll: 295.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",134.52180850865798,0.038349063048956994,-1.4131123235274856,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,295,230.155,-71.55,rb,295,230.155,-71.55
43,"roll: 296.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",132.62626495523685,"roll: 296.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",131.59463889972469,0.03840687462341852,-1.031626055512163,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,296,230.155,-71.55,rg,296,230.155,-71.55
44,"roll: 295.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",133.90154969822547,"roll: 295.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",132.60830120358023,0.038585014325421246,-1.2932484946452405,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,295,230.155,-71.55,rgb,295,230.155,-71.55
45,"roll: 106.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",139.4800942734339,"roll: 106.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",140.54731089787722,0.03860926047150845,1.0672166244433186,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,106,311.522,86.85,rb,106,311.522,86.85
46,"roll: 180.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",144.11389993438465,"roll: 180.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",142.70064200909832,0.038665012744668825,-1.4132579252863309,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,180,347.601,-77.85,rb,180,347.601,-77.85
47,"roll: 283.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",143.00426498013883,"roll: 283.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",141.59335534820423,0.03905437221951283,-1.4109096319346008,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,283,242.554,-83.25,rb,283,242.554,-83.25
48,"roll: 229.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",142.24510922190436,"roll: 229.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",141.03188039584987,0.03935611591030788,-1.2132288260544897,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,229,295.078,-80.55,rb,229,295.078,-80.55
49,"roll: 243.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",136.94623016128037,"roll: 243.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",138.28394452440887,0.0394152174465591,1.337714363128498,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,243,89.03,87.75,rb,243,89.03,87.75
50,"roll: 192.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",134.92496171079736,"roll: 192.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",136.03237210365518,0.039819140154956356,1.1074103928578154,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,192,36.506,85.05,rb,192,36.506,85.05
51,"roll: 326.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",135.5757288009065,"roll: 326.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",137.12305089680413,0.04032686790723433,1.5473220958976412,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,326,174.014,85.95,rb,326,174.014,85.95
52,"roll: 106.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",139.37739705416857,"roll: 106.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",140.48493208487017,0.040439247994194544,1.107535030701598,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,106,311.522,86.85,rg,106,311.522,86.85
53,"roll: 106.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",139.42659753399744,"roll: 106.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",140.5607829266507,0.040500422007089476,1.1341853926532508,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,106,311.522,86.85,rgb,106,311.522,86.85
54,"roll: 128.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",120.71250628565816,"roll: 128.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",119.37455141010182,0.040512329813902265,-1.337954875556349,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,128,55.45,-37.35,rb,128,55.45,-37.35
55,"roll: 244.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",137.95995226791632,"roll: 244.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",139.4502006189659,0.04060802242734754,1.490248351049587,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,244,89.03,87.75,rgb,244,89.03,87.75
56,"roll: 244.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",138.04037738911123,"roll: 244.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",139.47582303011126,0.040765258591847875,1.4354456410000296,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,244,89.03,87.75,rg,244,89.03,87.75
57,"roll: 192.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",135.9547766536662,"roll: 192.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",137.10228894960818,0.04079001258771828,1.1475122959419934,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,192,36.506,85.05,rg,192,36.506,85.05
58,"roll: 192.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",136.02209883189744,"roll: 192.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",137.1756640214993,0.040804877236582715,1.1535651896018635,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,192,36.506,85.05,rgb,192,36.506,85.05
59,"roll: 326.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",136.06467720681658,"roll: 326.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",137.6309291366502,0.04087406202661101,1.5662519298336122,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,326,174.014,85.95,rgb,326,174.014,85.95
60,"roll: 326.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",135.99307613033628,"roll: 326.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",137.52505075446942,0.04089084709396451,1.5319746241331416,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,326,174.014,85.95,rg,326,174.014,85.95
61,"roll: 355.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",131.32330606222857,"roll: 355.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",133.0212683515624,0.041230629645987504,1.6979622893338444,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,355,206.475,81.45,rg,355,206.475,81.45
62,"roll: 141.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",137.34790815308344,"roll: 141.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",137.96578810588275,0.04156883091184596,0.6178799527993135,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,141,343.983,82.35,rb,141,343.983,82.35
63,"roll: 141.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",137.2931147950403,"roll: 141.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",137.89625597324428,0.041641342550967464,0.6031411782039697,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,141,343.983,82.35,rg,141,343.983,82.35
64,"roll: 168.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",106.57524508022598,"roll: 168.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",106.21266696917131,0.04195061709084813,-0.36257811105467397,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,168,211.211,50.85,rb,168,211.211,50.85
65,"roll: 356.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",132.24249368354285,"roll: 356.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",134.05329556501758,0.04325471123191166,1.810801881474731,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,356,206.475,81.45,rb,356,206.475,81.45
66,"roll: 141.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",137.391404698655,"roll: 141.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",137.9947354950334,0.04332858262801195,0.6033307963784011,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,141,343.983,82.35,rgb,141,343.983,82.35
67,"roll: 220.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",134.67135914238233,"roll: 220.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",134.46113191356707,0.04378318199879455,-0.21022722881525624,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,220,302.741,-61.65,rg,220,302.741,-61.65
68,"roll: 180.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",142.8348328142775,"roll: 180.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",141.40405468938783,0.04398239586437733,-1.430778124889656,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,180,347.601,-77.85,rg,180,347.601,-77.85
69,"roll: 9.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",143.55755168089817,"roll: 9.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",142.08892190843594,0.044019921700816866,-1.4686297724622364,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,9,157.57,-81.45,rgb,9,157.57,-81.45
70,"roll: 356.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",132.34300140337447,"roll: 356.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",134.18095489811975,0.044464928536817216,1.8379534947452782,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,356,206.475,81.45,rgb,356,206.475,81.45
71,"roll: 359.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",133.48266651443828,"roll: 359.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",132.85938375082026,0.046099507527156275,-0.6232827636180218,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,359,165.233,-62.55,rg,359,165.233,-62.55
72,"roll: 161.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",139.31650814301165,"roll: 161.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",138.28726982529113,0.0465901568473262,-1.0292383177205124,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,161,7.663,-70.65,rg,161,7.663,-70.65
73,"roll: 347.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",120.38044076535068,"roll: 347.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",120.37652991020785,0.04661469167509302,-0.00391085514283418,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,347,8.781,58.95,rgb,347,8.781,58.95
74,"roll: 185.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",94.65680639818812,"roll: 185.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",95.961325998179,0.046659209856450584,1.3045195999908827,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,185,128.036,-27.45,rb,185,128.036,-27.45
75,"roll: 9.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",119.37750095098055,"roll: 9.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",119.84761769709674,0.04697207237847745,0.47011674611619014,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,9,140.435,-39.15,rb,9,140.435,-39.15
76,"roll: 347.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",120.34886750141874,"roll: 347.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",120.34687993335845,0.04700388520379328,-0.0019875680602865486,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,347,8.781,58.95,rb,347,8.781,58.95
77,"roll: 9.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",93.82714861372858,"roll: 9.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",95.09220929448755,0.04739305759734777,1.265060680758964,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,9,128.036,-27.45,rgb,9,128.036,-27.45
78,"roll: 336.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",144.02357397766508,"roll: 336.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",142.4928083216207,0.047462185508458654,-1.530765656044366,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,336,190.031,-85.95,rgb,336,190.031,-85.95
79,"roll: 10.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",142.95119013156832,"roll: 10.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",141.60820205538147,0.04765733245014317,-1.342988076186856,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,10,157.57,-81.45,rb,10,157.57,-81.45
80,"roll: 336.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",144.22176182523106,"roll: 336.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",142.64043383231794,0.047865522236532176,-1.581327992913117,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,336,190.031,-85.95,rg,336,190.031,-85.95
81,"roll: 42.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",139.21180608180376,"roll: 42.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",138.19258771814006,0.04804914169586949,-1.019218363663697,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,42,125.109,-76.95,rgb,42,125.109,-76.95
82,"roll: 274.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",137.85420817942514,"roll: 274.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",139.30690986098577,0.048852641570387434,1.452701681560626,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,274,121.491,83.25,rb,274,121.491,83.25
83,"roll: 10.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",143.03519673511087,"roll: 10.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",141.76977768378535,0.04934113288756359,-1.265419051325523,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,10,157.57,-81.45,rg,10,157.57,-81.45
84,"roll: 9.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",120.26263838872654,"roll: 9.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",120.61108622703028,0.049946534637679785,0.34844783830374126,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,9,140.435,-39.15,rgb,9,140.435,-39.15
85,"roll: 142.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",135.1950563169562,"roll: 142.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",134.21033877779124,0.049993537194169685,-0.9847175391649614,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,142,27.725,-63.45,rg,142,27.725,-63.45
86,"roll: 357.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",131.05090087730713,"roll: 357.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",129.93227437511746,0.050177045181541785,-1.1186265021896702,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,357,165.233,-62.55,rgb,357,165.233,-62.55
87,"roll: 41.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",139.1237608076061,"roll: 41.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",138.10233068552614,0.05034002061388715,-1.0214301220799484,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,41,125.109,-76.95,rb,41,125.109,-76.95
88,"roll: 42.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",139.47594894258748,"roll: 42.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",138.50936201499326,0.05039149769426071,-0.9665869275942214,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,42,125.109,-76.95,rg,42,125.109,-76.95
