ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
73,0.001,0.000,0.016,0.000,common.py:652(get_handle)
73,0.000,0.000,0.000,0.000,common.py:1107(_maybe_memory_map)
146,0.000,0.000,0.001,0.000,common.py:1155(_is_binary_mode)
1,0.000,0.000,0.000,0.000,common.py:1176(_get_binary_io_classes)
73,0.000,0.000,0.000,0.000,<string>:2(__init__)
949,0.009,0.000,0.065,0.000,series.py:371(__init__)
949,0.000,0.000,0.000,0.000,series.py:577(_constructor)
803,0.000,0.000,0.002,0.000,series.py:626(dtype)
1971,0.002,0.000,0.003,0.000,series.py:653(name)
1095,0.002,0.000,0.005,0.000,series.py:703(name)
2044,0.001,0.000,0.004,0.000,series.py:750(_values)
803,0.000,0.000,0.003,0.000,series.py:821(__len__)
365,0.000,0.000,0.001,0.000,series.py:1372(_set_as_cached)
949,0.000,0.000,0.000,0.000,series.py:1381(_clear_item_cache)
803,0.002,0.000,0.115,0.000,series.py:4625(apply)
73,0.000,0.000,0.010,0.000,series.py:5795(_cmp_method)
73,0.000,0.000,0.012,0.000,series.py:5818(_arith_method)
73,0.000,0.000,0.000,0.000,series.py:5822(_align_for_op)
146,0.001,0.000,0.013,0.000,series.py:5886(_construct_result)
1,0.000,0.000,0.001,0.001,_monitor.py:30(__init__)
1,0.000,0.000,0.000,0.000,std.py:98(<listcomp>)
1,0.000,0.000,0.017,0.017,std.py:90(__init__)
78,0.000,0.000,0.001,0.000,std.py:102(acquire)
78,0.000,0.000,0.000,0.000,std.py:106(release)
4,0.000,0.000,0.000,0.000,std.py:110(__enter__)
4,0.000,0.000,0.000,0.000,std.py:113(__exit__)
1,0.000,0.000,0.017,0.017,std.py:116(create_mp_lock)
75,0.000,0.000,0.000,0.000,std.py:153(__init__)
150,0.000,0.000,0.000,0.000,std.py:163(colour)
75,0.000,0.000,0.000,0.000,std.py:167(colour)
75,0.000,0.000,0.000,0.000,std.py:186(__format__)
3,0.000,0.000,0.000,0.000,std.py:226(__init__)
439,0.001,0.000,0.001,0.000,std.py:231(__call__)
149,0.000,0.000,0.001,0.000,std.py:400(format_interval)
75,0.000,0.000,0.001,0.000,std.py:454(fp_write)
75,0.000,0.000,0.004,0.000,std.py:460(print_status)
1,0.000,0.000,0.000,0.000,std.py:441(status_printer)
75,0.002,0.000,0.006,0.000,std.py:467(format_meter)
1,0.000,0.000,0.018,0.018,std.py:666(__new__)
1,0.000,0.000,0.000,0.000,std.py:685(<setcomp>)
1,0.000,0.000,0.000,0.000,std.py:682(_get_free_pos)
1,0.000,0.000,0.000,0.000,std.py:689(_decr_instances)
1,0.000,0.000,0.017,0.017,std.py:763(get_lock)
1,0.000,0.000,0.002,0.002,std.py:953(__init__)
1,0.000,0.000,0.000,0.000,std.py:1148(__del__)
75,0.000,0.000,0.007,0.000,std.py:1151(__str__)
2,0.000,0.000,0.000,0.000,std.py:1154(_comparable)
2,0.000,0.000,0.000,0.000,std.py:1158(__hash__)
78,0.000,0.000,0.014,0.000,std.py:1161(__iter__)
73,0.001,0.000,0.013,0.000,std.py:1199(update)
2,0.000,0.000,0.000,0.000,std.py:1287(fp_write)
1,0.000,0.000,0.000,0.000,std.py:1302(<lambda>)
2,0.000,0.000,0.000,0.000,std.py:1266(close)
74,0.000,0.000,0.013,0.000,std.py:1326(refresh)
75,0.000,0.000,0.001,0.000,std.py:1447(format_dict)
75,0.000,0.000,0.011,0.000,std.py:1465(display)
1,0.000,0.000,0.000,0.000,image_service.py:15(__init__)
75,0.000,0.000,0.000,0.000,utils.py:107(__init__)
75,0.000,0.000,0.000,0.000,utils.py:111(__format__)
1,0.000,0.000,0.000,0.000,utils.py:124(__eq__)
2,0.000,0.000,0.000,0.000,utils.py:138(__getattr__)
3,0.000,0.000,0.000,0.000,utils.py:151(wrapper_setattr)
1,0.000,0.000,0.000,0.000,utils.py:155(__init__)
152,0.000,0.000,0.001,0.000,utils.py:193(inner)
2,0.000,0.000,0.000,0.000,utils.py:186(disable_on_exception)
1,0.000,0.000,0.000,0.000,utils.py:212(__init__)
2,0.000,0.000,0.000,0.000,utils.py:221(__eq__)
1,0.000,0.000,0.000,0.000,utils.py:251(_is_utf)
1,0.000,0.000,0.000,0.000,utils.py:265(_supports_unicode)
150,0.000,0.000,0.001,0.000,utils.py:272(_is_ascii)
1,0.000,0.000,0.000,0.000,utils.py:281(_screen_shape_wrapper)
1,0.000,0.000,0.000,0.000,utils.py:346(<listcomp>)
1,0.000,0.000,0.000,0.000,utils.py:332(_screen_shape_linux)
5083,0.001,0.000,0.002,0.000,utils.py:374(<genexpr>)
75,0.000,0.000,0.003,0.000,utils.py:373(_text_width)
75,0.000,0.000,0.003,0.000,utils.py:377(disp_len)
3696,0.011,0.000,10.194,0.003,image_service.py:18(get_image)
74,0.001,0.000,0.490,0.007,image_service.py:32(get_raw_images_from_directory_generator)
1,0.000,0.000,0.000,0.000,image_service.py:68(get_files_from_directory)
1,0.000,0.000,0.000,0.000,object_service.py:14(__init__)
5,0.000,0.000,0.000,0.000,service_interface.py:11(__init__)
73,0.003,0.000,3.249,0.045,object_service.py:18(get_object)
73,0.000,0.000,0.000,0.000,object.py:63(__init__)
73,0.004,0.000,3.048,0.042,object.py:91(__init__)
5319,0.001,0.000,0.001,0.000,object.py:105(get_rotation)
73,0.006,0.000,0.183,0.003,object.py:114(__preprocess_image)
73,0.000,0.000,0.003,0.000,object.py:182(__simplify_contours)
73,0.207,0.003,0.745,0.010,object.py:194(<listcomp>)
73,0.001,0.000,0.016,0.000,object.py:197(<listcomp>)
73,0.151,0.002,2.857,0.039,object.py:190(__detect_contours)
73,0.001,0.000,0.005,0.000,object.py:268(__set_bounding_box)
65565,0.017,0.000,0.017,0.000,object.py:288(get_contour)
8865,0.003,0.000,0.003,0.000,object.py:291(get_moments)
365,0.000,0.000,0.000,0.000,moments.py:13(__init__)
1,0.000,0.000,0.001,0.001,rcmod.py:82(set_theme)
1,0.000,0.000,0.001,0.001,rcmod.py:126(set)
1,0.000,0.000,0.000,0.000,rcmod.py:290(<dictcomp>)
1,0.000,0.000,0.000,0.000,rcmod.py:294(<dictcomp>)
1,0.000,0.000,0.000,0.000,rcmod.py:146(axes_style)
1,0.000,0.000,0.000,0.000,rcmod.py:303(set_style)
2,0.000,0.000,0.000,0.000,rcmod.py:418(<dictcomp>)
2,0.000,0.000,0.000,0.000,rcmod.py:422(<dictcomp>)
2,0.000,0.000,0.000,0.000,rcmod.py:335(plotting_context)
2,0.000,0.000,0.000,0.000,rcmod.py:436(set_context)
1,0.000,0.000,0.000,0.000,rcmod.py:502(set_palette)
1,0.000,0.000,0.000,0.000,palettes.py:246(<listcomp>)
1,0.000,0.000,0.000,0.000,palettes.py:122(color_palette)
1,0.000,0.000,0.000,0.000,palettes.py:799(set_color_codes)
1,0.000,0.000,0.000,0.000,{built-in method fcntl.ioctl}
78,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
78,0.000,0.000,0.000,0.000,{method 'release' of '_multiprocessing.SemLock' objects}
73,0.000,0.000,0.000,0.000,moments.py:28(__init__)
1846,0.002,0.000,0.002,0.000,moments.py:38(as_tuple)
73,0.000,0.000,0.001,0.000,queue.py:34(__init__)
1846,0.006,0.000,0.010,0.000,queue.py:97(empty)
58400,0.099,0.000,0.274,0.000,queue.py:122(put)
1846,0.009,0.000,0.031,0.000,queue.py:154(get)
73,0.000,0.000,0.000,0.000,queue.py:229(_init)
3692,0.002,0.000,0.004,0.000,queue.py:232(_qsize)
58400,0.017,0.000,0.038,0.000,queue.py:235(_put)
1846,0.001,0.000,0.008,0.000,queue.py:238(_get)
73,0.000,0.000,0.003,0.000,moments.py:53(__init__)
73,0.001,0.000,0.003,0.000,moments.py:57(__set_coordinates)
8938,0.003,0.000,0.003,0.000,moments.py:64(get_coordinates)
3546,0.006,0.000,0.006,0.000,pose.py:20(__str__)
3546,0.002,0.000,0.002,0.000,pose.py:38(set_roll)
1773,0.005,0.000,0.006,0.000,pose.py:60(__init__)
1773,0.002,0.000,0.002,0.000,pose.py:68(__str__)
1,0.000,0.000,0.000,0.000,tracker.py:21(__init__)
1,0.007,0.007,58.863,58.863,tracker.py:27(estimate_poses)
2,0.000,0.000,0.000,0.000,wiring.py:102(get_callables_from_module)
1,0.000,0.000,0.000,0.000,wiring.py:108(get_callable)
18,0.000,0.000,0.000,0.000,wiring.py:111(has_callable)
1,0.000,0.000,0.000,0.000,wiring.py:161(is_in_module)
3,0.000,0.000,0.000,0.000,wiring.py:166(add_injection)
1,0.000,0.000,0.000,0.000,wiring.py:205(__init__)
3,0.000,0.000,0.000,0.000,wiring.py:216(resolve_provider)
3,0.000,0.000,0.000,0.000,wiring.py:326(_resolve_provider)
1,0.000,0.000,0.000,0.000,wiring.py:335(_create_providers_map)
23,0.000,0.000,0.000,0.000,wiring.py:365(is_excluded)
23,0.000,0.000,0.000,0.000,wiring.py:375(_is_werkzeug_local_proxy)
23,0.000,0.000,0.000,0.000,wiring.py:378(_is_starlette_request_cls)
23,0.000,0.000,0.000,0.000,wiring.py:383(_is_builtin)
1,0.000,0.000,0.001,0.001,wiring.py:387(wire)
3,0.000,0.000,0.000,0.000,wiring.py:464(_patch_fn)
15,0.000,0.000,0.001,0.000,wiring.py:481(_patch_method)
18,0.000,0.000,0.001,0.000,wiring.py:551(_fetch_reference_injections)
1,0.000,0.000,0.000,0.000,wiring.py:612(_bind_injections)
187,0.000,0.000,0.000,0.000,wiring.py:658(_is_method)
210,0.000,0.000,0.000,0.000,wiring.py:662(_is_marker)
25,0.000,0.000,0.000,0.000,wiring.py:688(_is_fastapi_depends)
18,0.000,0.000,0.000,0.000,wiring.py:692(_is_patched)
74,0.000,0.000,0.000,0.000,csvs.py:207(_has_aliases)
3546,9.188,0.003,9.522,0.003,contour_service.py:23(custom_uniform_interpolation)
1773,0.014,0.000,0.022,0.000,contour_service.py:76(get_translation)
1773,4.886,0.003,39.188,0.022,contour_service.py:102(calculate_roll)
1,0.000,0.000,0.000,0.000,contour_service.py:179(__init__)
1773,0.000,0.000,0.000,0.000,contour_service.py:245(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:246(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:247(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:257(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:258(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:259(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:260(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:262(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:263(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:264(<lambda>)
1773,0.000,0.000,0.000,0.000,contour_service.py:265(<lambda>)
73,0.154,0.002,58.366,0.800,contour_service.py:185(get_best_match)
73,0.000,0.000,0.099,0.001,csvs.py:268(_save)
1,0.000,0.000,0.000,0.000,csvs.py:229(encoded_labels)
1,0.000,0.000,0.000,0.000,csvs.py:273(_save_header)
73,0.001,0.000,0.133,0.002,csvs.py:242(save)
73,0.000,0.000,0.004,0.000,csvs.py:317(<listcomp>)
73,0.002,0.000,0.098,0.001,csvs.py:301(_save_body)
73,0.001,0.000,0.096,0.001,csvs.py:311(_save_chunk)
1,0.000,0.000,0.000,0.000,csvs.py:215(write_cols)
73,0.000,0.000,0.000,0.000,csvs.py:211(_need_to_save_header)
219,0.000,0.000,0.001,0.000,csvs.py:175(_number_format)
73,0.000,0.000,0.000,0.000,csvs.py:186(data_index)
73,0.000,0.000,0.000,0.000,csvs.py:200(nlevels)
73,0.000,0.000,0.000,0.000,csvs.py:137(_get_index_label_flat)
73,0.000,0.000,0.000,0.000,csvs.py:141(_initialize_quotechar)
73,0.000,0.000,0.004,0.000,csvs.py:151(_initialize_columns)
75,0.000,0.000,0.000,0.000,csvs.py:147(has_mi_columns)
73,0.000,0.000,0.000,0.000,csvs.py:170(_initialize_chunksize)
147,0.000,0.000,0.000,0.000,csvs.py:111(header)
73,0.000,0.000,0.000,0.000,csvs.py:119(_initialize_index_label)
73,0.000,0.000,0.000,0.000,csvs.py:128(_get_index_label_from_obj)
219,0.000,0.000,0.000,0.000,csvs.py:103(float_format)
73,0.000,0.000,0.005,0.000,csvs.py:57(__init__)
219,0.000,0.000,0.000,0.000,csvs.py:107(decimal)
74,0.000,0.000,0.000,0.000,csvs.py:115(index)
219,0.000,0.000,0.000,0.000,csvs.py:99(na_rep)
1,0.000,0.000,0.000,0.000,__init__.py:22(<listcomp>)
38,0.000,0.000,0.000,0.000,__init__.py:23(<genexpr>)
1,0.000,0.000,0.004,0.004,__init__.py:15(<module>)
1,0.000,0.000,0.000,0.000,context.py:14(ProcessError)
1,0.000,0.000,0.000,0.000,context.py:17(BufferTooShort)
1,0.000,0.000,0.000,0.000,context.py:20(TimeoutError)
1,0.000,0.000,0.000,0.000,context.py:23(AuthenticationError)
1,0.000,0.000,0.011,0.011,context.py:70(RLock)
1,0.000,0.000,0.000,0.000,context.py:197(get_start_method)
1,0.000,0.000,0.000,0.000,context.py:203(reducer)
1,0.000,0.000,0.000,0.000,context.py:30(BaseContext)
1,0.000,0.000,0.000,0.000,context.py:220(Process)
1,0.000,0.000,0.000,0.000,context.py:229(__init__)
1,0.000,0.000,0.000,0.000,context.py:233(get_context)
1,0.000,0.000,0.000,0.000,context.py:226(DefaultContext)
1,0.000,0.000,0.000,0.000,context.py:272(ForkProcess)
1,0.000,0.000,0.000,0.000,context.py:279(SpawnProcess)
1,0.000,0.000,0.000,0.000,context.py:286(ForkServerProcess)
1,0.000,0.000,0.000,0.000,context.py:293(ForkContext)
1,0.000,0.000,0.000,0.000,context.py:297(SpawnContext)
1,0.000,0.000,0.000,0.000,context.py:301(ForkServerContext)
1,0.000,0.000,0.003,0.003,context.py:1(<module>)
1,0.000,0.000,0.000,0.000,process.py:37(current_process)
1,0.000,0.000,0.000,0.000,process.py:71(BaseProcess)
1,0.000,0.000,0.000,0.000,process.py:343(AuthenticationString)
1,0.000,0.000,0.000,0.000,process.py:358(_ParentProcess)
1,0.000,0.000,0.000,0.000,process.py:393(__init__)
1,0.000,0.000,0.000,0.000,process.py:391(_MainProcess)
1,0.000,0.000,0.000,0.000,process.py:10(<module>)
5,0.000,0.000,0.000,0.000,reduction.py:43(register)
1,0.000,0.000,0.000,0.000,reduction.py:33(ForkingPickler)
1,0.000,0.000,0.000,0.000,reduction.py:211(_C)
1,0.000,0.000,0.000,0.000,reduction.py:251(AbstractReducer)
1,0.000,0.000,0.000,0.000,reduction.py:10(<module>)
1,0.000,0.000,0.007,0.007,synchronize.py:50(__init__)
1,0.000,0.000,0.000,0.000,synchronize.py:90(_make_methods)
1,0.000,0.000,0.000,0.000,synchronize.py:114(_make_name)
1,0.000,0.000,0.000,0.000,synchronize.py:46(SemLock)
1,0.000,0.000,0.000,0.000,synchronize.py:123(Semaphore)
1,0.000,0.000,0.000,0.000,synchronize.py:142(BoundedSemaphore)
1,0.000,0.000,0.000,0.000,synchronize.py:159(Lock)
1,0.000,0.000,0.007,0.007,synchronize.py:186(__init__)
1,0.000,0.000,0.000,0.000,synchronize.py:184(RLock)
1,0.000,0.000,0.000,0.000,synchronize.py:210(Condition)
1,0.000,0.000,0.000,0.000,synchronize.py:321(Event)
1,0.000,0.000,0.000,0.000,synchronize.py:360(Barrier)
1,0.000,0.000,0.004,0.004,synchronize.py:10(<module>)
1,0.000,0.000,0.000,0.000,util.py:48(debug)
1,0.000,0.000,0.000,0.000,util.py:108(_platform_supports_abstract_sockets)
1,0.000,0.000,0.000,0.000,util.py:171(register_after_fork)
1,0.000,0.000,0.000,0.000,util.py:186(__init__)
1,0.000,0.000,0.000,0.000,util.py:182(Finalize)
1,0.000,0.000,0.000,0.000,util.py:368(ForkAwareThreadLock)
1,0.000,0.000,0.000,0.000,util.py:385(ForkAwareLocal)
1,0.000,0.000,0.002,0.002,util.py:447(spawnv_passfds)
1,0.000,0.000,0.000,0.000,util.py:10(<module>)
1,0.000,0.000,0.000,0.000,resource_tracker.py:48(__init__)
1,0.000,0.000,0.003,0.003,resource_tracker.py:70(ensure_running)
1,0.000,0.000,0.003,0.003,resource_tracker.py:145(register)
1,0.000,0.000,0.003,0.003,resource_tracker.py:153(_send)
1,0.000,0.000,0.000,0.000,resource_tracker.py:46(ResourceTracker)
1,0.000,0.000,0.003,0.003,resource_tracker.py:18(<module>)
1,0.000,0.000,0.000,0.000,spawn.py:45(get_executable)
1,0.000,0.000,0.000,0.000,spawn.py:11(<module>)
1,0.000,0.000,0.000,0.000,csvs.py:54(CSVFormatter)
1,0.000,0.000,0.000,0.000,csvs.py:1(<module>)
1,0.000,0.000,0.000,0.000,{method '__deepcopy__' of 'dependency_injector.providers.Self' objects}
1,0.000,0.000,0.000,0.000,{method '__deepcopy__' of 'dependency_injector.providers.Configuration' objects}
1,0.000,0.000,0.000,0.000,{method 'from_dict' of 'dependency_injector.providers.Configuration' objects}
5,0.000,0.000,0.000,0.000,{method '__deepcopy__' of 'dependency_injector.providers.BaseSingleton' objects}


