,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
3,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 340.00",134.3963881442574,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 340.00",133.75972937794197,"x: 0.02, y: 0.56, z: 21.93",0.01885713847583643,0.5550796052509293,21.926905204460965,0.009291375296480026,-0.6366587663154348,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,340,210.093,-78.75,rg,340,210.093,-78.75
4,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 204.00",137.16429078361014,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 204.00",136.42528222622244,"x: 0.02, y: 0.55, z: 21.58",0.01855953531598513,0.546319344795539,21.58085501858736,0.011110013774018046,-0.7390085573877059,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,204,347.601,-77.85,rg,204,347.601,-77.85
5,"pitch/theta/X: 89.03, yaw/phi/Y: 87.75, roll/Z: 267.00",136.80948322591482,"pitch/theta/X: 89.03, yaw/phi/Y: 87.75, roll/Z: 267.00",138.3770697748918,"x: 0.02, y: 0.57, z: 22.36",0.01923357496902106,0.5661604073729863,22.364622057001238,0.011905602025336914,1.5675865489769762,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,267,89.03,87.75,rg,267,89.03,87.75
6,"pitch/theta/X: 89.03, yaw/phi/Y: 87.75, roll/Z: 267.00",136.8343806031916,"pitch/theta/X: 89.03, yaw/phi/Y: 87.75, roll/Z: 267.00",138.40008219289444,"x: 0.02, y: 0.57, z: 22.34",0.019216137856257743,0.5656471277106567,22.34434634448575,0.012370302526739707,1.5657015897028543,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,267,89.03,87.75,rb,267,89.03,87.75
7,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 317.00",119.58054693819061,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 317.00",118.81813651857675,"x: 0.02, y: 0.53, z: 20.84",0.017922128252788102,0.5275566008364312,20.83968401486989,0.013113759485847254,-0.7624104196138575,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,317,138.626,40.95,rb,317,138.626,40.95
8,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 351.00",135.76828440194151,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 351.00",136.7815263188819,"x: 0.02, y: 0.57, z: 22.40",0.019264492874845104,0.5670705082868649,22.400573110285006,0.014719123214007673,1.0132419169403875,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,351,174.014,85.95,rb,351,174.014,85.95
9,"pitch/theta/X: 4.04, yaw/phi/Y: 89.55, roll/Z: 182.00",132.85237686000306,"pitch/theta/X: 4.04, yaw/phi/Y: 89.55, roll/Z: 182.00",133.22367172894954,"x: 0.02, y: 0.56, z: 22.15",0.019053049566294916,0.5608464532218091,22.15470879801735,0.01488959159128353,0.3712948689464781,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,182,4.045,89.55,rg,182,4.045,89.55
10,"pitch/theta/X: 4.04, yaw/phi/Y: 89.55, roll/Z: 182.00",132.90388572116723,"pitch/theta/X: 4.04, yaw/phi/Y: 89.55, roll/Z: 182.00",133.2947684148083,"x: 0.02, y: 0.56, z: 22.15",0.019049532837670382,0.5607429346344485,22.15061957868649,0.015087544052318907,0.39088269364106054,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,182,4.045,89.55,rb,182,4.045,89.55
11,"pitch/theta/X: 327.54, yaw/phi/Y: -85.05, roll/Z: 223.00",137.8581429442621,"pitch/theta/X: 327.54, yaw/phi/Y: -85.05, roll/Z: 223.00",137.29163531994388,"x: 0.02, y: 0.55, z: 21.83",0.018773909231722424,0.5526296653500619,21.83012701363073,0.01617605315525414,-0.5665076243182341,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,223,327.539,-85.05,rb,223,327.539,-85.05
12,"pitch/theta/X: 242.55, yaw/phi/Y: -83.25, roll/Z: 307.00",134.32013850777514,"pitch/theta/X: 242.55, yaw/phi/Y: -83.25, roll/Z: 307.00",133.76936761275635,"x: 0.02, y: 0.55, z: 21.68",0.018643790272614622,0.54879947761772,21.678825898389096,0.01769719136635267,-0.5507708950187862,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,307,242.554,-83.25,rb,307,242.554,-83.25
13,"pitch/theta/X: 242.55, yaw/phi/Y: -83.25, roll/Z: 307.00",136.45681135353072,"pitch/theta/X: 242.55, yaw/phi/Y: -83.25, roll/Z: 307.00",135.85297485459972,"x: 0.02, y: 0.55, z: 21.81",0.018760574969021067,0.5522371573729864,21.81462205700124,0.017775422231532972,-0.6038364989310026,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,307,242.554,-83.25,rg,307,242.554,-83.25
14,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 171.00",141.7425265128531,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 171.00",140.71924389350417,"x: 0.02, y: 0.56, z: 22.13",0.01903487980173482,0.5603116071871128,22.133581164807932,0.01792412296598117,-1.0232826193489188,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,171,20.062,-82.35,rb,171,20.062,-82.35
15,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 44.00",133.65293864638824,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 44.00",134.30778368778462,"x: 0.02, y: 0.56, z: 22.13",0.019032388785625774,0.5602382815210656,22.130684634448574,0.01807269873821843,0.6548450413963849,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,44,226.537,88.65,rb,44,226.537,88.65
16,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 44.00",133.75290958822453,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 44.00",134.39165655282352,"x: 0.02, y: 0.56, z: 22.13",0.01903531939281288,0.5603245470105328,22.134092317224287,0.018182335485143836,0.6387469645989938,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,44,226.537,88.65,rg,44,226.537,88.65
17,"pitch/theta/X: 327.54, yaw/phi/Y: -85.05, roll/Z: 223.00",137.6900160516181,"pitch/theta/X: 327.54, yaw/phi/Y: -85.05, roll/Z: 223.00",136.93300264620822,"x: 0.02, y: 0.55, z: 21.75",0.01870460037174721,0.5505894865241636,21.74953531598513,0.018426565452737576,-0.7570134054098787,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,223,327.539,-85.05,rg,223,327.539,-85.05
18,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 235.00",136.17341010830816,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 235.00",134.96814917917692,"x: 0.02, y: 0.54, z: 21.46",0.018453447335811644,0.5431965340768277,21.457496902106566,0.019996000349686793,-1.2052609291312422,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,235,315.14,-73.35,rg,235,315.14,-73.35
19,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 264.00",135.96438968533653,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 264.00",134.9871641499687,"x: 0.02, y: 0.53, z: 21.04",0.018094594485749686,0.5326333248915737,21.04022614622057,0.02052324552819146,-0.9772255353678361,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,264,282.679,-68.85,rg,264,282.679,-68.85
20,"pitch/theta/X: 48.91, yaw/phi/Y: 73.35, roll/Z: 229.00",132.87621284843456,"pitch/theta/X: 48.91, yaw/phi/Y: 73.35, roll/Z: 229.00",134.12473550624915,"x: 0.02, y: 0.58, z: 22.87",0.019668037484510528,0.5789492661864931,22.869811028500617,0.0222790342977687,1.2485226578145898,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,229,48.905,73.35,rg,229,48.905,73.35
21,"pitch/theta/X: 275.02, yaw/phi/Y: -87.75, roll/Z: 276.00",136.37388538042524,"pitch/theta/X: 275.02, yaw/phi/Y: -87.75, roll/Z: 276.00",135.97026774833577,"x: 0.02, y: 0.55, z: 21.74",0.018700350991325897,0.5504644015644362,21.744594175960348,0.022546166105361254,-0.403617632089464,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,276,275.016,-87.75,rb,276,275.016,-87.75
22,"pitch/theta/X: 275.02, yaw/phi/Y: -87.75, roll/Z: 276.00",136.45588994275005,"pitch/theta/X: 275.02, yaw/phi/Y: -87.75, roll/Z: 276.00",136.08818837840326,"x: 0.02, y: 0.55, z: 21.75",0.018703135068153652,0.55054635377943,21.747831474597273,0.022744694064432996,-0.36770156434678825,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,276,275.016,-87.75,rg,276,275.016,-87.75
23,"pitch/theta/X: 121.49, yaw/phi/Y: 83.25, roll/Z: 299.00",139.71425994664685,"pitch/theta/X: 121.49, yaw/phi/Y: 83.25, roll/Z: 299.00",141.04851731873418,"x: 0.02, y: 0.58, z: 22.76",0.019572792750929366,0.5761456377788104,22.759061338289964,0.022890629871453377,1.334257372087336,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,299,121.491,83.25,rg,299,121.491,83.25
24,"pitch/theta/X: 190.03, yaw/phi/Y: -85.95, roll/Z: 359.00",137.2102266153952,"pitch/theta/X: 190.03, yaw/phi/Y: -85.95, roll/Z: 359.00",136.56734288835494,"x: 0.02, y: 0.56, z: 21.99",0.018913406133828994,0.556735902648699,21.99233271375465,0.0242434815888444,-0.6428837270402425,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,359,190.031,-85.95,rb,359,190.031,-85.95
25,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 254.00",138.94586631231672,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 254.00",137.8317560473228,"x: 0.02, y: 0.55, z: 21.72",0.018675001239157368,0.5497182050805451,21.71511771995043,0.0252063271639075,-1.1141102649939114,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,254,295.078,-80.55,rg,254,295.078,-80.55
26,"pitch/theta/X: 73.70, yaw/phi/Y: 49.95, roll/Z: 252.00",132.9050620845637,"pitch/theta/X: 73.70, yaw/phi/Y: 49.95, roll/Z: 252.00",134.64789121679053,"x: 0.02, y: 0.53, z: 21.06",0.018115548327137545,0.533250123141264,21.064591078066915,0.02541179137539809,1.7428291322268308,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,252,73.703,49.95,rb,252,73.703,49.95
27,"pitch/theta/X: 0.00, yaw/phi/Y: -89.55, roll/Z: 187.00",145.9201020165812,"pitch/theta/X: 0.00, yaw/phi/Y: -89.55, roll/Z: 187.00",143.53035284290465,"x: 0.02, y: 0.55, z: 21.76",0.01871427137546468,0.5508741626394053,21.76078066914498,0.025490713328296416,-2.389749173676563,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,187,0.0,-89.55,rg,187,0.0,-89.55
28,"pitch/theta/X: 0.00, yaw/phi/Y: -89.55, roll/Z: 188.00",145.83238163881273,"pitch/theta/X: 0.00, yaw/phi/Y: -89.55, roll/Z: 188.00",143.4364524840354,"x: 0.02, y: 0.55, z: 21.76",0.018712073420074346,0.5508094635223049,21.758224907063198,0.02570050566465676,-2.3959291547773205,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,188,0.0,-89.55,rb,188,0.0,-89.55
29,"pitch/theta/X: 190.03, yaw/phi/Y: -85.95, roll/Z: 0.00",136.19420665863962,"pitch/theta/X: 190.03, yaw/phi/Y: -85.95, roll/Z: 0.00",135.71439763547102,"x: 0.02, y: 0.55, z: 21.90",0.01883193525402726,0.5543377220415118,21.89759913258984,0.02605186854976302,-0.47980902316859897,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,0,190.031,-85.95,rg,0,190.031,-85.95
30,"pitch/theta/X: 121.49, yaw/phi/Y: 83.25, roll/Z: 299.00",139.86219880755368,"pitch/theta/X: 121.49, yaw/phi/Y: 83.25, roll/Z: 299.00",141.1440713580539,"x: 0.02, y: 0.58, z: 22.74",0.019559751548946715,0.5757617563506815,22.743897149938043,0.026191039160232354,1.2818725505002249,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,299,121.491,83.25,rb,299,121.491,83.25
31,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 278.00",141.3463446221402,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 278.00",139.96099238379813,"x: 0.02, y: 0.50, z: 19.60",0.01685831784386617,0.4962422281598513,19.602695167286246,0.02639996546191825,-1.3853522383420795,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,278,270.28,-57.15,rg,278,270.28,-57.15
32,"pitch/theta/X: 73.70, yaw/phi/Y: 49.95, roll/Z: 251.00",130.82975578510738,"pitch/theta/X: 73.70, yaw/phi/Y: 49.95, roll/Z: 251.00",132.15858038456156,"x: 0.02, y: 0.53, z: 21.09",0.01813855359355638,0.5339273072335811,21.091341387856257,0.026611449911159435,1.3288245994541796,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,251,73.703,49.95,rg,251,73.703,49.95
33,"pitch/theta/X: 113.83, yaw/phi/Y: 64.35, roll/Z: 290.00",139.8469923807834,"pitch/theta/X: 113.83, yaw/phi/Y: 64.35, roll/Z: 290.00",140.63831670075487,"x: 0.02, y: 0.58, z: 23.10",0.019866293060718708,0.5847851265489468,23.100340768277572,0.02683976600686999,0.7913243199714657,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,290,113.828,64.35,rg,290,113.828,64.35
34,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 319.00",131.912727931137,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 319.00",130.83214711086907,"x: 0.02, y: 0.55, z: 21.65",0.018614923791821558,0.5479497625464684,21.64526022304833,0.027188985333870763,-1.080580820267926,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,319,230.155,-71.55,rg,319,230.155,-71.55
35,"pitch/theta/X: 61.30, yaw/phi/Y: 61.65, roll/Z: 240.00",129.18625076375932,"pitch/theta/X: 61.30, yaw/phi/Y: 61.65, roll/Z: 240.00",130.205868593846,"x: 0.02, y: 0.57, z: 22.61",0.019441061957868648,0.5722680040272615,22.605885997521685,0.02720287224076992,1.0196178300866734,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,240,61.304,61.65,rg,240,61.304,61.65
36,"pitch/theta/X: 93.77, yaw/phi/Y: 57.15, roll/Z: 272.00",135.60703786956088,"pitch/theta/X: 93.77, yaw/phi/Y: 57.15, roll/Z: 272.00",137.6665899409027,"x: 0.02, y: 0.56, z: 22.09",0.0189953166047088,0.5591470230793061,22.087577447335814,0.02728400798955327,2.0595520713418125,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,272,93.766,57.15,rg,272,93.766,57.15
37,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 330.00",141.57351314199832,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 330.00",143.10643255064053,"x: 0.02, y: 0.58, z: 22.77",0.019578800495662945,0.576322482032218,22.766047087980173,0.027351741254689727,1.5329194086422149,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,330,153.952,78.75,rg,330,153.952,78.75
38,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 171.00",139.470997420744,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 171.00",138.49245220869494,"x: 0.02, y: 0.55, z: 21.89",0.018828271995043368,0.5542298901796778,21.893339529120198,0.02751440471221056,-0.9785452120490561,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,171,20.062,-82.35,rg,171,20.062,-82.35
39,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 297.00",132.55145092674937,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 297.00",131.0841435352591,"x: 0.02, y: 0.53, z: 20.96",0.018022061957868644,0.5304982540272614,20.955885997521683,0.028504238798422954,-1.467307391490266,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,297,250.217,-64.35,rg,297,250.217,-64.35
40,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 130.00",132.3145689314278,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 130.00",132.7306650927232,"x: 0.02, y: 0.55, z: 21.92",0.018848932775712514,0.5548380618804213,21.917363692688973,0.028663673732551603,0.4160961612953997,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,130,311.522,86.85,rb,130,311.522,86.85
41,"pitch/theta/X: 137.51, yaw/phi/Y: -88.65, roll/Z: 53.00",138.69362779057195,"pitch/theta/X: 137.51, yaw/phi/Y: -88.65, roll/Z: 53.00",137.96931012723988,"x: 0.02, y: 0.55, z: 21.91",0.018844976456009906,0.5547216034696406,21.912763320941757,0.029153610298049137,-0.7243176633320729,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,53,137.508,-88.65,rg,53,137.508,-88.65
42,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 130.00",132.24725101665146,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 130.00",132.63763908369316,"x: 0.02, y: 0.55, z: 21.91",0.018840434014869883,0.5545878919609665,21.907481412639402,0.02928665788005516,0.39038806704169815,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,130,311.522,86.85,rg,130,311.522,86.85
43,"pitch/theta/X: 137.51, yaw/phi/Y: -88.65, roll/Z: 53.00",138.80419865669688,"pitch/theta/X: 137.51, yaw/phi/Y: -88.65, roll/Z: 53.00",138.07735441874362,"x: 0.02, y: 0.55, z: 21.90",0.018832814436183395,0.554363601688352,21.898621437422555,0.02990247105292007,-0.7268442379532587,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,53,137.508,-88.65,rb,53,137.508,-88.65
44,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 331.00",140.5412201715434,"pitch/theta/X: 153.95, yaw/phi/Y: 78.75, roll/Z: 331.00",142.1347140899286,"x: 0.02, y: 0.58, z: 23.10",0.019867025712515484,0.5848066929213135,23.101192688971498,0.03067947528213641,1.5934939183852066,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,331,153.952,78.75,rb,331,153.952,78.75
45,"pitch/theta/X: 52.52, yaw/phi/Y: -86.85, roll/Z: 138.00",140.57956481345008,"pitch/theta/X: 52.52, yaw/phi/Y: -86.85, roll/Z: 138.00",139.59115910372049,"x: 0.02, y: 0.55, z: 21.88",0.018819333643122674,0.5539667804368029,21.882946096654273,0.03198065593944788,-0.9884057097295909,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,138,52.523,-86.85,rg,138,52.523,-86.85
46,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 197.00",133.1830207363999,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 197.00",133.526086668924,"x: 0.02, y: 0.57, z: 22.34",0.019211302354399006,0.565504789653036,22.338723667905825,0.032269849192504835,0.3430659325240981,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,197,16.444,77.85,rg,197,16.444,77.85
47,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 204.00",141.06617000810235,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 204.00",140.0180602351348,"x: 0.02, y: 0.56, z: 22.11",0.019013193308550187,0.5596732425650558,22.10836431226766,0.03232512040391386,-1.0481097729675355,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,204,347.601,-77.85,rb,204,347.601,-77.85
48,"pitch/theta/X: 52.52, yaw/phi/Y: -86.85, roll/Z: 134.00",139.8979303483245,"pitch/theta/X: 52.52, yaw/phi/Y: -86.85, roll/Z: 134.00",138.93740268991587,"x: 0.02, y: 0.55, z: 21.87",0.01880936957868649,0.5536734777726147,21.87135997521685,0.03235940176101648,-0.9605276584086369,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,134,52.523,-86.85,rb,134,52.523,-86.85
49,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 32.00",135.96036210671272,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 32.00",135.19506497151633,"x: 0.02, y: 0.56, z: 22.09",0.018998393742255267,0.5592376018432466,22.09115551425031,0.03265591123873071,-0.7652971351963913,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,32,157.57,-81.45,rg,32,157.57,-81.45
50,"pitch/theta/X: 55.45, yaw/phi/Y: -37.35, roll/Z: 154.00",107.543278288321,"pitch/theta/X: 55.45, yaw/phi/Y: -37.35, roll/Z: 154.00",107.19789206424846,"x: 0.02, y: 0.45, z: 17.69",0.015209411710037174,0.4477049505111524,17.6853624535316,0.03381222955492444,-0.3453862240725414,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,154,55.45,-37.35,rb,154,55.45,-37.35
51,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 153.00",136.0899867404595,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 153.00",134.85393183433305,"x: 0.02, y: 0.55, z: 21.91",0.018844976456009906,0.5547216034696406,21.912763320941757,0.0339605580316254,-1.2360549061264408,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,153,40.124,-75.15,rg,153,40.124,-75.15
52,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 286.00",138.53710997826653,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 286.00",136.6437779027786,"x: 0.02, y: 0.55, z: 21.54",0.01852788475836431,0.5453876775092936,21.544052044609664,0.03426144656463398,-1.8933320754879333,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,286,262.616,-76.05,rg,286,262.616,-76.05
53,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 255.00",133.0997903198387,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 255.00",132.61459331770618,"x: 0.02, y: 0.53, z: 21.10",0.018143096034696406,0.5340610187422553,21.096623296158615,0.03455337601759076,-0.4851970021325087,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,255,295.078,-80.55,rb,255,295.078,-80.55
54,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 11.00",133.55802819716027,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 11.00",133.0058114431223,"x: 0.02, y: 0.55, z: 21.81",0.01876028190830235,0.5522285308240396,21.814281288723667,0.034726891643040825,-0.5522167540379712,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,11,177.632,-74.25,rg,11,177.632,-74.25
55,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 359.00",136.95168633000904,"pitch/theta/X: 186.41, yaw/phi/Y: 74.25, roll/Z: 359.00",138.06409471099633,"x: 0.02, y: 0.56, z: 21.99",0.01891062205700124,0.5566539504337051,21.989095415117724,0.035987009935062486,1.11240838098729,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,359,186.413,74.25,rg,359,186.413,74.25
56,"pitch/theta/X: 68.97, yaw/phi/Y: 80.55, roll/Z: 248.00",136.77242791288288,"pitch/theta/X: 68.97, yaw/phi/Y: 80.55, roll/Z: 248.00",137.68209312123201,"x: 0.02, y: 0.58, z: 22.82",0.019628620817843865,0.5777889953531599,22.823977695167287,0.03612402157059119,0.9096652083491392,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,248,68.967,80.55,rg,248,68.967,80.55
57,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 76.00",134.0512735442738,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 76.00",134.63158586762688,"x: 0.02, y: 0.55, z: 21.68",0.018642324969021067,0.5487563448729864,21.67712205700124,0.036160748799431014,0.5803123233530698,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rg,76,258.998,84.15,rg,76,258.998,84.15
58,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 152.00",139.6913132150679,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 152.00",138.53437627491505,"x: 0.02, y: 0.56, z: 22.29",0.019168662019826515,0.5642496267812888,22.289141883519207,0.038675564584729066,-1.1569369401528604,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,152,40.124,-75.15,rb,152,40.124,-75.15
59,"pitch/theta/X: 61.30, yaw/phi/Y: 61.65, roll/Z: 240.00",135.90371713961449,"pitch/theta/X: 61.30, yaw/phi/Y: 61.65, roll/Z: 240.00",137.5862266926888,"x: 0.02, y: 0.58, z: 22.92",0.0197114104708798,0.5802259954306072,22.920244733581164,0.039374665864135294,1.6825095530743113,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/52.png,rb,240,61.304,61.65,rb,240,61.304,61.65
0,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 165.00",141.0018483237217,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 165.00",139.69963802470645,"x: 0.08, y: 0.56, z: 21.95",0.08494644055299537,0.5556638611367127,21.949984639016897,0.005879197688390347,-1.3022102990152575,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,165,20.062,-82.35,rb,165,20.062,-82.35
1,"pitch/theta/X: 4.04, yaw/phi/Y: 89.55, roll/Z: 176.00",131.82129936130437,"pitch/theta/X: 4.04, yaw/phi/Y: 89.55, roll/Z: 176.00",132.41645988857593,"x: 0.09, y: 0.56, z: 21.97",0.08502752626728108,0.5561942706605223,21.970937019969277,0.0069305140362677375,0.5951605272715597,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,176,4.045,89.55,rg,176,4.045,89.55
2,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 311.00",119.07860736704404,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 311.00",117.97957205259114,"x: 0.08, y: 0.52, z: 20.67",0.07998059447004607,0.5231805552995392,20.6668202764977,0.006930698282628156,-1.0990353144529053,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,311,138.626,40.95,rb,311,138.626,40.95
